Close Groups,Wins,Losses,PL Wins,PL Losses,Total,Win %,Loss %,PL Win %,PL Loss %,Mean ML Payout Odds,Mean PL Payout Odds,Expected ML Payouts,Expected PL Payouts
-550+,1,0,1,0,1,100.0,0.0,100.0,0.0,0.17,0.59,1739.13,5882.35
-550 to -500,3,1,3,1,4,75.0,25.0,75.0,25.0,0.19,0.59,-1091.03,1919.42
-500 to -450,2,0,2,0,2,100.0,0.0,100.0,0.0,0.22,0.6,2150.79,5982.14
-450 to -400,9,0,5,4,9,100.0,0.0,55.56,44.44,0.24,0.69,2368.32,-628.37
-400 to -350,16,7,12,11,23,69.57,30.43,52.17,47.83,0.27,0.76,-1177.5,-794.47
-350 to -300,49,20,31,38,69,71.01,28.99,44.93,55.07,0.31,0.88,-717.96,-1536.03
-300 to -250,132,58,92,98,190,69.47,30.53,48.42,51.58,0.37,1.05,-516.4,-69.67
-250 to -200,424,194,250,368,618,68.61,31.39,40.45,59.55,0.45,1.3,-37.85,-677.97
-200 to -150,1246,768,716,1298,2014,61.87,38.13,35.55,64.45,0.59,1.69,-185.07,-428.04
-150 to PK,2036,1704,1195,2545,3740,54.44,45.56,31.95,68.05,0.78,2.14,-296.24,30.65
